Region;Habilitados;Votaron;Partcipacion Joven;Diferencia Participacion;Participacion Total;Orden
Tarapacá;59546;28090;47,17;2,14;45,03;1
Antofagasta;113276;58916;52,01;3,18;48,83;2
Ñuble;89222;41600;46,63;4,16;42,47;3
Atacama;55685;27900;50,1;2,02;48,08;4
Coquimbo;138051;69863;50,61;3,03;47,58;5
Valparaiso;331364;198339;59,86;6,08;53,78;6
Libertador;167175;93777;56,1;5,5;50,6;7
Maule;190070;94573;49,76;4,4;45,36;8
Bio-bio;291279;151388;51,97;4,17;47,8;9
Araucanía;186737;83618;44,78;4,68;40,1;10
Los Lagos;158123;74818;47,32;4,44;42,88;11
Aisén del Gen D. C.;18687;8224;44,01;4,6;39,41;12
Magallanes;28383;14973;52,75;11,5;41,25;13
Metropolitana;1286469;818795;63,65;7,18;56,47;14
Los Ríos;73691;36045;48,91;4,02;44,89;15
Arica y Parinacota;41780;20155;48,24;3,09;45,15;16
